FEATURE_NAME,PRIM_LAT_DEC,PRIM_LONG_DEC,ELEV_IN_M
Piñon Mountain,38.4148654,-108.5292476,2404
Round Mountain,38.4057239,-108.5025789,2469
Starvation Point,38.3894536,-108.4431012,2355
Moore Mesa,38.411035,-108.3062708,2810
Pine Mesa,38.4138706,-108.2311783,2637
Davis Point,38.4148977,-108.206672,2542
Oak Hill,38.4043756,-108.1776505,2578
Nyswonger Mesa,38.3156404,-108.9231487,2045
Skein Mesa,38.2550913,-108.8765249,2179
Anderson Mesa,38.1774851,-108.9256488,1924
The Hat,38.1933183,-108.9550941,1898
Buck Mesa,38.1956007,-108.9459827,1925
Radium Mountain,38.1475307,-108.8335457,2186
Wedding Bell Mountain,38.1500865,-108.852057,2186
Peters Knob,38.1716102,-108.858018,1869
Wild Steer Mesa,38.212647,-108.8634158,2154
Patterson Mountain,38.2374833,-108.2770146,2417
Coventry Hill,38.1533667,-108.3721812,2079
Wrights Mesa,38.1317264,-108.3023152,2136
Coyote Knob,38.2269275,-108.0772825,2522
Steamboat Hill,38.1099857,-108.9028707,2154
Oak Hill,38.0461377,-108.2593004,2590
Little Baldy,38.0257248,-108.2375254,2590
The Flatiron,38.1116513,-108.1011727,2493
Bluenose Mesa,38.9211867,-107.9791146,1930
Cedar Mesa,38.9010872,-107.8869976,2065
Spaulding Peak,38.9783585,-107.8565058,2622
Oak Mesa,38.9222955,-107.7344002,2686
Fry Mesa,38.9005351,-107.6344916,2284
Jumbo Mountain,38.889222,-107.5180696,2518
Lennox Mesa,38.8933409,-107.5450802,2086
Redtop Peak,38.8874207,-107.5676738,1934
Garvin Mesa,38.9068381,-107.5719634,1946
West Flatiron,38.8949011,-107.4157507,2612
East Flatiron,38.8801888,-107.3930405,2649
Fire Mountain,38.9716491,-107.4817541,2599
The Pines,38.8861784,-107.3726192,2575
Goose Hill,38.9777008,-107.2898055,2429
Prospect Point,38.9472071,-107.206428,2638
Ruby Peak,38.897158,-107.1277312,3857
Purple Peak,38.9125799,-107.1202953,3906
Mount Owen,38.9089855,-107.1248234,3976
Carfield Peak,38.9149629,-107.0960841,3682
Peeler Peak,38.9113352,-107.0859767,3723
Mount Emmons,38.8864523,-107.0511679,3774
Afley Peak,38.9210966,-107.1190124,3844
Oh-be-joyful Peak,38.9301357,-107.116833,3784
Hancock Peak,38.9351856,-107.1167471,3781
Schuylkill Mountain,38.9402463,-107.0884561,3697
Richmond Mountain,38.9505671,-107.1139977,3808
Cascade Mountain,38.9613346,-107.0982846,3564
Mineral Point,38.9709181,-107.1009979,3805
Augusta Mountain,38.9722236,-107.1060624,3824
Purple Mountain,38.9916511,-107.1033702,3946
Cinnamon Mountain,38.9946066,-107.0709567,3748
Mount Baldy,38.9935623,-107.0460613,3906
Anthracite Mesa,38.9619902,-107.0454414,3430
Gothic Mountain,38.9560236,-107.0106125,3848
Smiths Mountain,38.773649,-107.9325527,1719
Antelope Hill,38.8263658,-107.9331098,1785
Shamrock Mesa,38.8245754,-107.8656744,1746
Cottonwood Mesa,38.7686413,-107.641075,1781
Spurlin Mesa,38.773013,-107.6758334,1749
Hanson Mesa,38.8097088,-107.7192702,1677
Duke Hill,38.8014391,-107.7279661,1661
Knob Hill,38.8041209,-107.7192673,1662
Barrow Mesa,38.8260903,-107.7435207,1752
Powell Mesa,38.8261559,-107.7036861,1758
Sunshine Mesa,38.8529225,-107.6684259,1794
Stucker Mesa,38.87251,-107.6433118,1898
McDonald Mesa,38.7931698,-107.5847455,2221
Landsend Peak,38.7707996,-107.5518204,3297
Mount Lamborn,38.8028884,-107.5228666,3475
Lamborn Mesa,38.8396594,-107.5664561,1895
Elephant Hill,38.8515049,-107.5442127,2149
Cedar Hill,38.8594253,-107.5974823,1881
Browning Mountain,38.7635533,-107.4201297,2893
Coal Mountain,38.7869287,-107.4836567,3567
Three Knobs,38.7717196,-107.3989969,3008
Mount Gunnison,38.8119069,-107.382587,3871
Twin Knobs,38.7962259,-107.4620803,2732
Lion Mesa,38.8620702,-107.4639464,2506
Wooten Mesa,38.8344201,-107.4610292,2383
West Beckwith Mountain,38.8600764,-107.2740584,3715
Sams Peak,38.7694145,-107.3533348,2677
East Beckwith Mountain,38.8463154,-107.2232457,3789
Carbon Peak,38.7942043,-107.0433499,3684
Ohio Peak,38.8176211,-107.1211273,3738
Fruitland Mesa,38.6714541,-107.7996104,2276
Flat Iron,38.6515844,-107.6822011,2239
Grand View Mesa,38.6999369,-107.6837649,1985
Scenic Mesa,38.7392306,-107.8219228,1922
Crawford Mesa,38.7084065,-107.6455074,1936
Youngs Peak,38.7113273,-107.6063489,2263
North Saddle Peak,38.7116599,-107.5248533,2964
South Saddle Peak,38.7051943,-107.5158797,3053
Saddle Mountain,38.7052514,-107.5158797,3053
Bald Mountain,38.6608617,-107.4100014,3593
Black Mesa,38.5919862,-107.3871861,3238
The Knob,38.6950287,-107.4157918,2977
Tater Heap,38.7265184,-107.4238913,3348
Mount Guero,38.719608,-107.3858987,3674
Little Sand Mountain,38.7391612,-107.4812845,2937
Bonfisk Peak,38.6458643,-107.2693585,3542
Porcupine Cone,38.7163431,-107.3144672,3486
South Baldy Mountain,38.6653928,-107.196878,3775
Middle Baldy Mountain,38.6785056,-107.1919862,3841
Middle Baldy,38.6885058,-107.1950418,3873
North Baldy Mountain,38.7002494,-107.1873913,3916
West Elk Peak,38.7180944,-107.1992944,3975
Flat Top,38.5161491,-107.8495288,1930
Warner Point,38.5655259,-107.7557322,2462
Signal Hill,38.5319246,-107.6922699,2676
Vernal Mesa,38.5319246,-107.6922699,2676
Poison Spring Hill,38.5552492,-107.6445123,2755
Grizzly Ridge,38.5747597,-107.6765177,2631
Island Peaks,38.5688915,-107.6921519,2272
Big Island,38.5718052,-107.7014676,2413
Mesa Inclinado,38.5810912,-107.7014365,2357
High Point,38.5625878,-107.7424773,2526
Green Mountain,38.5947784,-107.7354973,2614
Big Hill,38.5376587,-107.5433153,2495
Flatiron,38.5172296,-107.5496411,2644
Dead Horse Mesa,38.5315805,-107.6136587,2673
Cedar Point,38.6107384,-107.5863503,2347
Cathedral Peak,38.5865904,-107.5122681,2934
Soap Mesa,38.5513739,-107.3600454,3062
Dillon Mesa,38.5227774,-107.2473933,2870
Pearson Point,38.5401875,-107.2986772,2838
McIntosh Mountain,38.5750862,-107.014652,2905
Black Mountain,37.8368732,-107.2256405,3615
Hermit Peak,37.8042132,-107.2457551,3319
Minnie Mountain,37.8047521,-107.1845925,3284
Shotgun Mountain,37.766514,-107.1958745,3271
Bristol Head,37.7935139,-107.0549953,3872
Baldy Cinco,37.9553778,-107.1028807,4078
Snow Mesa,37.938825,-107.1063904,3775
Table Mountain,37.8980309,-107.0511077,3918
Horsethief Mountain,37.9068588,-107.2014065,3405
Gray Head,37.991274,-107.9730042,3346
Whipple Mountain,37.9945736,-107.9343503,3636
Hawn Mountain,37.984052,-107.9249689,3331
Diamond Hill,37.9374872,-107.9531117,3079
Sunshine Point,37.9352075,-107.9114237,2855
Sunshine Mesa,37.8830588,-107.931693,3076
Campbell Peak,37.9871078,-107.8549241,4025
Dallas Peak,37.9881106,-107.8236847,4184
Gilpin Peak,37.9863328,-107.7932571,4169
Greenback Mountain,37.9688765,-107.7950086,3955
Stony Mountain,37.9823959,-107.7713753,3873
Mount Emma,37.9748861,-107.790415,4137
Mendoza Peak,37.960879,-107.7783846,4039
Coonskin Mountain,37.9325048,-107.8330239,3223
Ajax Peak,37.9285995,-107.7556066,3895
Turkey Creek Mesa,37.8884525,-107.8537374,3368
Bald Mountain,37.8964111,-107.8467848,3615
Gold Hill,37.8942229,-107.8231291,3880
Palmyra Peak,37.8836674,-107.8292845,4052
Wasatch Mountain,37.8900056,-107.7958859,4129
Ballard Mountain,37.9117297,-107.7903084,3909
Ingram Peak,37.9147177,-107.7584275,3826
La Junta Peak,37.8967468,-107.7871469,4104
Three Needles,37.8899889,-107.7563128,4099
Potosi Peak,37.9897944,-107.74928,4200
Chicago Peak,37.9427661,-107.7441744,4067
Telluride Peak,37.9247616,-107.7357565,4114
Brown Mountain,37.9208227,-107.6378274,4062
United States Mountain,37.9565533,-107.7390025,3974
Hayden Mountain,37.9543991,-107.7025501,4028
Abrams Mountain,37.962228,-107.6405406,3902
Trico Peak,37.9053582,-107.7382341,4062
Red Mountain Number 2,37.9128347,-107.6824214,3724
Red Mountain Number 3,37.9015206,-107.6891098,3930
McMillan Peak,37.8800471,-107.6898801,3900
Red Mountain Number 1,37.9104026,-107.6622508,3834
Engineer Mountain,37.9702671,-107.5883179,4027
Dolly Varden Mountain,37.9920933,-107.5427834,3941
Gravel Mountain,37.9597458,-107.541031,4139
Houghton Mountain,37.9406807,-107.5863306,3980
Tuttle Mountain,37.9339292,-107.6127008,4021
Seigal Mountain,37.9571273,-107.5637874,4043
Denver Hill,37.95148,-107.5782333,3750
Cinnamon Mountain,37.9296446,-107.5458176,4061
Wood Mountain,37.9474562,-107.5380624,4162
Edith Mountain,37.9425072,-107.5127187,3848
Hurricane Peak,37.9147288,-107.6215242,4101
California Mountain,37.9182539,-107.6039062,4018
Hanson Peak,37.9079777,-107.6097073,4098
Bonita Peak,37.8970019,-107.6238741,4040
Emery Peak,37.8882556,-107.6210535,4054
Treasure Mountain,37.9124268,-107.5852482,3927
Eureka Mountain,37.8983981,-107.5826993,3939
Handies Peak,37.9129617,-107.5044497,4282
Jones Mountain,37.8964981,-107.5265017,4222
Niagara Peak,37.8892488,-107.5335107,4203
Crown Mountain,37.879879,-107.5367594,4139
Whitecross Mountain,37.9307323,-107.4932967,4124
Redcloud Peak,37.9409934,-107.4217338,4279
Seventyone Mountain,37.9379051,-107.2674572,3749
Grassy Mountain,37.9568272,-107.344062,3904
Wilson Peak,37.8602995,-107.9846517,4275
Gladstone Peak,37.845232,-107.9838829,4224
Mount Wilson,37.8392056,-107.9915763,4345
Sunshine Mountain,37.8583385,-107.9342234,3941
Lizard Head,37.8359064,-107.9506774,3967
San Bernardo Mountain,37.8464312,-107.9084099,3624
Cross Mountain,37.8321257,-107.9686907,3870
Black Face,37.8238031,-107.9214231,3700
Sheep Mountain,37.7853689,-107.885953,4018
Yellow Mountain,37.8186505,-107.8340711,4012
Lookout Peak,37.8622452,-107.78018,4161
South Lookout Peak,37.8361608,-107.7903092,4078
Pilot Knob,37.8116561,-107.8288145,4177
Golden Horn,37.8047287,-107.8246478,4194
Vermilion Peak,37.7993428,-107.8284737,4232
Fuller Peak,37.7959925,-107.8212942,4198
Ulysses S Grant Peak,37.8244338,-107.8072341,4190
San Miguel Peak,37.7791393,-107.8645229,4185
Grizzly Peak,37.7558974,-107.8618073,4185
Beattie Peak,37.7901932,-107.824648,4067
Rolling Mountain,37.7660672,-107.8260801,4172
Twin Sisters,37.771625,-107.785811,4091
Ohio Peak,37.860823,-107.6985762,3858
Storm Peak,37.8594787,-107.6475072,4106
Bear Mountain,37.7945769,-107.7328083,3955
Anvil Mountain,37.8377847,-107.7072735,3821
Kendall Mountain,37.793494,-107.6285958,4065
Sultan Mountain,37.7858409,-107.7037474,4078
Grand Turk,37.7772681,-107.6979031,4008
Tower Mountain,37.8574158,-107.6230625,4125
Dome Mountain,37.8608746,-107.5999851,4080
Macomber Peak,37.8476847,-107.6219503,4030
Middle Mountain,37.8477925,-107.5449844,3954
King Solomon Mountain,37.8078367,-107.5938741,4017
Hazelton Mountain,37.8018612,-107.6227218,3825
Round Mountain,37.7957566,-107.6136195,3932
Little Giant Peak,37.7967701,-107.5987026,4089
Galena Mountain,37.8278264,-107.5616943,4045
Green Mountain,37.7945716,-107.5618231,3980
Canby Mountain,37.7995886,-107.5460324,4102
Kendall Peak,37.7872134,-107.6183835,4102
Sugarloaf,37.7734945,-107.588575,3888
Whitehead Peak,37.7600764,-107.6065021,4043
Sheep Mountain,37.7833252,-107.5178262,4051
Greenhalgh Mountain,37.7850429,-107.5042566,4031
Carson Peak,37.8574071,-107.4020338,4163
Bent Peak,37.8606117,-107.3807386,4078
Pole Creek Mountain,37.7959782,-107.4311151,4176
Finger Mesa,37.7825865,-107.3218817,3750
Hermosa Peak,37.7098139,-107.9286491,3831
Blackhawk Mountain,37.6854881,-107.9874959,3868
Whitecap Mountain,37.6745699,-107.9940556,3773
Section Point,37.703215,-107.9578585,3635
Jura Knob,37.7372127,-107.8019988,3846
Grayrock Peak,37.6736929,-107.8630918,3814
Engineer Mountain,37.6992257,-107.8067202,3954
Potato Hill,37.6724748,-107.7665056,3616
North Twilight Peak,37.6691078,-107.7282583,3982
Snowdon Peak,37.7078884,-107.6888976,3986
Mount Garfield,37.6946805,-107.6362463,3984
Point Pun,37.6870556,-107.6302639,4008
Twilight Peak,37.6630987,-107.7270185,4008
South Twilight Peak,37.6592947,-107.7235992,3992
West Needle Mountain,37.6493688,-107.7213758,3978
Peak Fourteen,37.6525606,-107.6555636,3808
Peak Fifteen,37.6286041,-107.6360114,4153
Peak Sixteen,37.6288481,-107.6279127,4051
The Index,37.6442955,-107.6330417,4090
Animas Mountain,37.6431393,-107.6291956,4198
Pigeon Peak,37.632374,-107.6464193,4255
Turret Peak,37.627663,-107.6398372,4214
Little Finger,37.6283026,-107.6323799,4030
Peak One,37.6974588,-107.5573571,4140
Peak Two,37.7083196,-107.5762771,4098
Peak Three,37.6965003,-107.5774635,4104
Peak Four,37.6598569,-107.6075927,4086
Peak Five,37.6563598,-107.5957292,4040
Peak Six,37.6602707,-107.5850493,4172
Peak Seven,37.6677198,-107.5737878,4173
Peak Eight,37.671155,-107.5669934,4032
Peak Nine,37.6697152,-107.5600488,4085
Peak Ten,37.6432584,-107.588804,4090
Peak Eleven,37.6286043,-107.6058831,4116
Peak Thirteen,37.6405485,-107.6247725,4159
Electric Peak,37.6989661,-107.6172295,4051
Graystone Peak,37.6892161,-107.6191513,4114
Arrow Peak,37.6928042,-107.6101359,4212
Vestal Peak,37.689369,-107.6026786,4222
White Dome,37.7040406,-107.5467595,4151
Trinity Peaks,37.6849418,-107.5812249,4211
Storm King Peak,37.6764389,-107.5595148,4189
Mount Silex,37.6702708,-107.5480398,4153
Hunchback Mountain,37.7054233,-107.5314803,4005
Mount Nebo,37.6762062,-107.5083168,4025
The Heisspitz,37.664607,-107.6224226,4039
Gray Needle,37.646501,-107.5892804,4074
Jagged Mountain,37.6455657,-107.5839381,4214
Monitor Peak,37.6375499,-107.6251587,4165
Knife Point,37.6387801,-107.5946215,4032
Glacier Point,37.6260194,-107.6143668,4167
Twin Thumbs,37.6286579,-107.6086168,4067
Sunlight Peak,37.6272835,-107.595797,4284
Leviathan Peak,37.6529298,-107.5746223,4123
Vallecito Mountain,37.650322,-107.5663317,4092
The Guardian,37.6635194,-107.5403691,4151
Timber Hill,37.7477642,-107.4499184,3299
Rio Grande Pyramid,37.6795291,-107.3923524,4209
Simpson Mountain,37.7061047,-107.3513695,3932
River Hill,37.7382254,-107.2148339,2942
Chief Mountain,37.636407,-107.2091444,3962
Antelope Mountain,37.7484534,-107.0503589,3097
Hogback Mountain,37.7335048,-107.0217253,2834
Baldy Mountain,37.6885726,-107.1116843,3807
Castle Rock,37.6010803,-107.8312981,3184
Tank Mesa,37.5722723,-107.7077668,3616
Stag Mesa,37.5698235,-107.689774,3714
Lime Mesa,37.5595629,-107.6758634,3685
Mount Kennedy,37.588911,-107.6270602,3998
Mount Eolus,37.6216871,-107.6225967,4294
Windom Peak,37.621313,-107.5917613,4293
Jupiter Mountain,37.6124256,-107.5919938,4212
Hope Mountain,37.5997101,-107.591139,3967
Aztec Mountain,37.5916604,-107.6159476,4058
Bullion Mountain,37.5844779,-107.6039802,4015
Florida Mountain,37.581978,-107.5940669,3979
Mount Valois,37.5740927,-107.5846641,4018
Silver Mesa,37.5772449,-107.6028851,3903
Greylock Mountain,37.6176354,-107.5700488,4137
Grizzly Peak,37.6076296,-107.5818648,4171
Thunder Mountain,37.6047669,-107.5604969,3992
McCauley Peak,37.5974937,-107.5779973,4127
Echo Mountain,37.5914168,-107.571458,4054
Irving Peak,37.5947901,-107.5095346,4028
Sheep Mountain,37.5458599,-107.5575823,3979
Emerson Mountain,37.5569954,-107.565027,3984
Amherst Mountain,37.565102,-107.5594069,4017
Organ Mountain,37.5677721,-107.5536594,3970
Sheridan Mountain,37.5359809,-107.5846424,3893
Table Mountain,37.5471489,-107.4946626,3569
Mount Oso,37.6069953,-107.4935937,4171
Peters Peak,37.6158443,-107.4852173,4002
Buffalo Peak,37.6223638,-107.4842123,3879
Mesa Lato,37.610584,-107.4009817,3835
Granite Peak,37.6041671,-107.3413036,3269
Bald Mountain,37.551543,-107.3346577,3735
Flag Mountain,37.5418717,-107.3675005,3758
Cimarrona Peak,37.5783439,-107.2238104,3831
Piedra Peak,37.5751914,-107.0187953,3760
Palomino Mountain,37.5602763,-107.0450357,3724
Toner Mountain,37.507589,-107.1102715,3809
Sugarloaf Mountain,37.5251967,-107.0918747,3837
Red Mountain,37.5198295,-107.015633,3847
Beaver Hill,38.4035332,-107.9492845,2031
Sims Mesa,38.3661289,-107.8974346,2057
Waterdog Peak,38.3874819,-107.6742146,2865
Squaw Hill,38.4394254,-107.6950477,2541
Coal Hill,38.4199481,-107.6363307,2697
Cerro Summit,38.4449903,-107.6412448,2443
Sheep Knob,38.4587451,-107.5829758,2906
Fitzpatrick Mesa,38.4122064,-107.4292139,2867
Pine Creek Mesa,38.3812026,-107.3253088,2796
Sapinero Mesa,38.4455425,-107.2639335,2687
Big Mesa,38.4447166,-107.0324509,2667
McKenzie Butte,38.2586108,-107.7895783,2443
Storm King,38.3161028,-107.6367556,3483
Horse Mesa,38.3065229,-107.5207659,2978
Horse Mesa,38.3143963,-107.4359888,3078
High Mesa,38.2118544,-107.4915933,3505
Cap Mountain,38.2775052,-107.1523707,2756
Tolvar Peak,38.3119492,-107.1400846,2892
Iron Hill,38.25317,-107.0535009,2820
Huntsman Mesa,38.2793648,-107.0201435,3077
Spruce Mountain,38.1708601,-107.9130234,3013
Horsefly Peak,38.1937633,-107.9317434,3155
Flat Top,38.1832834,-107.9393499,3096
Round Top,38.1629389,-107.7722918,2255
Burnt Mill Mesa,38.2156562,-107.847872,2547
Onion Hill,38.1980146,-107.6508367,2480
Sneva Mountain,38.129945,-107.6078152,2991
Stealey Mountain,38.1504068,-107.6034251,3124
Courthouse Mountain,38.1352062,-107.5738519,3710
Dunsinane,38.1298184,-107.5391071,3885
Sheep Mountain,38.1590282,-107.4658818,4016
Alpine Plateau,38.2200973,-107.34806,3509
Baldy,38.2477655,-107.3483809,3387
Miller Hill,38.2056196,-107.0346531,3004
Polepatch Hill,38.1908219,-107.0061482,3161
Rudolph Hill,38.2228081,-107.044248,3089
Hayden Peak,38.0305419,-107.9090694,3957
North Pole Peak,38.0386817,-107.9150101,3719
West Baldy,38.1177627,-107.9003312,2981
Mount Ridgway,38.0135983,-107.7531056,4104
Teakettle Mountain,38.0004825,-107.7615238,4194
South Baldy,38.0789085,-107.833236,2993
Mears Peak,38.0093395,-107.8620199,4103
Wolcott Mountain,38.0162838,-107.8474893,3977
Cirque Mountain,38.0038255,-107.7716743,4175
Twin Peaks,38.0275307,-107.6991518,3344
Sister Peak,38.0281433,-107.6885705,3157
Cascade Mountain,38.0378393,-107.6423774,3681
Whitehouse Mountain,38.0202385,-107.7379992,4114
Baldy Peak,38.1104328,-107.6813533,3235
Wildhorse Peak,38.0132545,-107.5775916,4037
Blackwall Mountain,38.0286241,-107.5648139,3983
Wetterhorn Peak,38.0606119,-107.5108819,4264
Coxcomb Peak,38.0799543,-107.5337897,4162
Redcliff,38.0871595,-107.5331686,4154
Precipice Peak,38.1191433,-107.5355828,4003
Broken Hill,38.0429023,-107.4717146,4036
Matterhorn Peak,38.065259,-107.4959462,4137
Uncompahgre Peak,38.0714529,-107.4625289,4361
Silver Mountain,38.106764,-107.449707,4180
Crystal Peak,38.0533814,-107.3737637,3937
Neoga Mountain,38.0332224,-107.3421822,3324
Station Eleven,38.024991,-107.2967117,3270
Mesa Seco,38.0332231,-107.2444457,3899
Cannibal Plateau,38.1065742,-107.2290596,3820
Mineral Mountain,38.0236422,-107.0056772,3687
Crested Butte,38.8833695,-106.9436442,3708
Teocalli Mountain,38.9605134,-106.8840913,4032
White Rock Mountain,38.980624,-106.9275539,4118
Avery Peak,38.9865745,-106.9751549,3862
Snodgrass Mountain,38.9328347,-106.9904212,3395
Pearl Mountain,38.9808127,-106.8341301,4073
Carbonate Hill,38.9659689,-106.825435,3873
Star Peak,38.9795131,-106.7995782,4123
Taylor Peak,38.9920964,-106.782527,4087
Crystal Peak,38.9645741,-106.7915529,3894
Mount Tilton,38.9710965,-106.7644707,3828
Timbered Hill,38.9544967,-106.8260121,3772
Hunters Hill,38.9461837,-106.7877938,3847
Italian Mountain,38.945074,-106.7524827,4069
American Flag Mountain,38.9325133,-106.7182302,3875
Forest Hill,38.8962584,-106.6786127,3795
Jenkins Mountain,38.9650308,-106.5430091,4097
Grizzly Peak,38.9425036,-106.5220916,4050
Red Mountain,38.7646566,-106.9402806,3553
Whetstone Mountain,38.8223093,-106.9799917,3811
Strand Hill,38.8737893,-106.8758566,3161
Round Mountain,38.7799871,-106.8533625,3317
East Cement Mountain,38.7900873,-106.7907965,3667
Cement Mountain,38.8072926,-106.8136386,3722
Point Lookout,38.8512145,-106.851163,3431
Paint Mountain,38.7655597,-106.6971593,3112
Baldy Mountain,38.7914831,-106.6557479,3552
South Matchless Mountain,38.8166975,-106.6616471,3728
Rocky Point,38.8632096,-106.636432,3589
Matchless Mountain,38.834087,-106.6451505,3778
Boston Peak,38.8521982,-106.7443404,3569
Manganese Peak,38.7829655,-106.7431849,3407
Park Cone,38.796554,-106.6028184,3687
Flat Top,38.7094612,-106.909414,3224
Henry Mountain,38.6855432,-106.6211323,4042
Broncho Mountain,38.6856607,-106.5893575,3906
Square Top Mountain,38.6795159,-106.6110463,3956
Fossil Mountain,38.6706368,-106.6060248,3886
Sheep Mountain,38.6567813,-106.5960246,3738
Terrible Mountain,38.6660756,-106.537548,3688
Green Mountain,38.6776658,-106.5076254,3875
Fairview Peak,38.6832545,-106.5368143,4027
Cameron Mountain,38.7038769,-106.5677974,3597
Cross Mountain,38.7259218,-106.5872852,3798
Tenderfoot Mountain,38.5237732,-106.9069119,2629
Signal Peak,38.578319,-106.8633408,2757
Indian Head,38.5410307,-106.6504939,2578
Lookout Mountain,38.5465446,-106.5607895,3382
Islet Mountain,38.623592,-106.552776,3349
West Mountain,38.6124211,-106.5432885,3235
Quartz Dome,38.5975382,-106.5687817,3445
Copper Mountain,38.5709223,-106.518759,3189
Ice Mountain,38.9149329,-106.4372168,4249
Mount Kreutzer,38.7567163,-106.415521,3993
Jones Mountain,38.7732688,-106.39403,4028
Winfield Peak,38.9758202,-106.481503,3983
Virginia Peak,38.9651537,-106.4829429,3986
Cross Mountain,38.9728484,-106.4266813,3926
Middle Mountain,38.9679485,-106.4306132,3979
Browns Peak,38.9558866,-106.43666,4120
Huron Peak,38.9455489,-106.4381146,4271
Granite Mountain,38.9403985,-106.4716396,3917
The Three Apostles,38.9148742,-106.437164,4249
Emerald Peak,38.9290437,-106.3811686,4236
Iowa Peak,38.9395884,-106.382833,4210
Missouri Mountain,38.9476104,-106.3785409,4286
Mount Belford,38.9605767,-106.3607818,4319
Mount Oxford,38.9647934,-106.3387735,4310
Waverly Mountain,38.9759545,-106.3238578,4053
Mount Harvard,38.9243492,-106.3206758,4391
Birthday Peak,38.8815278,-106.333945,3882
Mount Yale,38.8441725,-106.3139015,4326
Sheep Mountain,38.7916464,-106.2716341,3637
Bald Mountain,38.7994008,-106.2188358,2995
West Buffalo Peak,38.9919314,-106.1245077,4066
East Buffalo Peak,38.9872106,-106.1094516,4057
Marmot Peak,38.9402164,-106.1114818,3571
Midland Hill,38.8413887,-106.0964382,2913
Sugarloaf Mountain,38.7608533,-106.0726353,2559
Bald Mountain,38.7813014,-106.0333363,2930
Duncan Hill,38.720838,-106.4875219,3576
Fitzpatrick Peak,38.6982356,-106.4516629,3992
Emma Burr Mountain,38.7335434,-106.4167273,4128
Mount Aetna,38.5863437,-106.3206359,4187
Taylor Mountain,38.583365,-106.2995017,4164
Missouri Hill,38.5856954,-106.2751841,3872
Lost Mountain,38.5845456,-106.2652076,3843
Carbonate Mountain,38.6268465,-106.2855536,4162
Calico Mountain,38.6198682,-106.3126532,3944
Cyclone Mountain,38.6333239,-106.2924721,4141
Grizzly Mountain,38.6456728,-106.3113817,4178
Boulder Mountain,38.6802012,-106.2928128,4124
Chrysolite Mountain,38.6660481,-106.3448886,3908
Pomeroy Mountain,38.6272123,-106.3414853,4005
Sewanee Peak,38.6110845,-106.3438339,4002
Granite Mountain,38.58752,-106.3976862,3832
Monumental Peak,38.5925739,-106.3580714,4076
Central Mountain,38.6016135,-106.3781554,3775
Mount Mamma,38.6765384,-106.3175526,4131
Mount Chapman,38.6255981,-106.3856183,3884
Van Wirt Mountain,38.6059333,-106.3647358,3968
Brittle Silver Mountain,38.6054113,-106.3738622,3806
Paywell Mountain,38.6039289,-106.3863816,3738
Syncline Hill,38.5508651,-106.3162119,3477
Vulcan Mountain,38.5769513,-106.3517694,3956
Clover Mountain,38.5683217,-106.344707,3945
Stella Mountain,38.577499,-106.4031562,3821
Contact Hill,38.5518002,-106.3692665,3531
Bald Mountain,38.552633,-106.3505266,3919
Banana Mountain,38.5488626,-106.3355077,3757
West Point Hill,38.5326913,-106.3883063,3249
Lake Hill,38.5307135,-106.3740331,3527
Little Baldy,38.5817467,-106.4809587,3460
Sawmill Hill,38.6997685,-106.4262557,3588
Mount Shavano,38.6189805,-106.2392197,4335
Jones Peak,38.6313247,-106.2251498,4148
Mount White,38.6568616,-106.2374875,4159
Mount Antero,38.6740472,-106.2462488,4343
Mount Princeton,38.7491503,-106.2424463,4327
Ruby Mountain,38.7499464,-106.0669066,2440
Sheep Mountain,37.9467189,-106.7315899,3687
Mesa Mountain,37.9036412,-106.6350951,3953
Bowers Peak,37.9508245,-106.5894942,3795
Boot Mountain,37.920209,-106.5414384,3786
Lookout Mountain,37.987121,-106.4799208,3506
Storm King Mountain,37.9498331,-106.4142551,3308
Pool Table Mountain,37.8297169,-106.6919756,3725
Lone Rock,37.8341609,-106.5333627,2929
Pine Cone Knob,37.8149205,-106.5757562,3283
Green Mountain,38.4520565,-106.8335761,2881
Lions Head,38.3791962,-106.6336348,3119
Table Top,38.392116,-106.6857938,2769
Mill Hill,38.3854194,-106.53289,2739
Coyote Hill,38.4233637,-106.5817734,2616
Tomichi Dome,38.4849211,-106.5289089,3498
Quakey Mountain,38.4435332,-106.4564706,3186
Steepy Mountain,38.4002596,-106.441001,2923
Pahlone Peak,38.4806649,-106.2582183,3862
Mount Peck,38.4772637,-106.3035821,3721
Peel Point,38.4621376,-106.2889884,3701
Agency Peak,38.260552,-106.8686844,3574
Sawtooth Mountain,38.273944,-106.8674479,3702
Prosser Rock,38.3462837,-106.678251,2980
Razor Creek Dome,38.3158796,-106.7168202,3516
Green Mountain,38.2903165,-106.6477582,3332
Deer Hill,38.2808215,-106.6679315,3052
West Baldy,38.2988527,-106.5506411,3490
Big Hill,38.3659312,-106.5732042,3126
Green Mountain,38.3571101,-106.5260037,3140
Middle Baldy,38.3147115,-106.5052989,3563
Long Branch Baldy,38.3221025,-106.4738221,3652
Sargents Mesa,38.28211,-106.3950627,3575
Windy Peak,38.3519373,-106.265292,3623
Mount Ouray,38.4227445,-106.224689,4260
Methodist Mountain,38.4522149,-106.0175684,3569
Poncha Mountain,38.4772059,-106.0616281,3089
Cleveland Mountain,38.4853544,-106.0991103,2958
Whale Hill,38.3216091,-106.1033039,3710
Mount Manitou,38.3299257,-106.1144757,3698
Flagstaff Mountain,38.2755915,-106.1996072,3676
